file	labels	identified	TP	FP	FN
/home/janci/skola/4/microscopy/dataset/images/00cb3f11-Concentracion_1en920250221_112903.png	111	143	89	54	22
/home/janci/skola/4/microscopy/dataset/images/014f9bc5-Concentracion_1en920250217_124052.png	227	240	190	50	37
/home/janci/skola/4/microscopy/dataset/images/01d2f91c-Concentracion_1en920250213_122936.png	53	111	47	64	6
/home/janci/skola/4/microscopy/dataset/images/02d88d4d-Concentracion_1en920250214_135551.png	86	154	61	93	25
/home/janci/skola/4/microscopy/dataset/images/03870403-Concentracion_1en920250221_120433.png	105	132	91	41	14
/home/janci/skola/4/microscopy/dataset/images/039073b3-Concentracion_1en920250224_123443.png	131	137	95	42	36
/home/janci/skola/4/microscopy/dataset/images/04ad9ecb-Concentracion_1en920250213_121905.png	52	88	43	45	9
/home/janci/skola/4/microscopy/dataset/images/04b00f5c-Concentracion_1en920250213_121248.png	62	141	51	90	11
/home/janci/skola/4/microscopy/dataset/images/050cd050-Concentracion_1en920250217_124911.png	210	214	175	39	35
/home/janci/skola/4/microscopy/dataset/images/0529bd83-Concentracion_1en920250221_113946.png	151	138	109	29	42
/home/janci/skola/4/microscopy/dataset/images/05f1afc1-Concentracion_1en920250214_141625.png	178	328	143	185	35
/home/janci/skola/4/microscopy/dataset/images/07c62fcb-Concentracion_1en920250224_115112.png	40	55	28	27	12
/home/janci/skola/4/microscopy/dataset/images/07edb2b9-Concentracion_1en920250217_124012.png	221	230	168	62	53
/home/janci/skola/4/microscopy/dataset/images/09075462-Concentracion_1en920250214_133626.png	143	371	126	245	17
/home/janci/skola/4/microscopy/dataset/images/0932c5eb-Concentracion_1en920250214_122111.png	83	102	65	37	18
/home/janci/skola/4/microscopy/dataset/images/09f9885f-Concentracion_1en920250214_140158.png	157	326	130	196	27
/home/janci/skola/4/microscopy/dataset/images/0b0e5b71-Concentracion_1en920250224_122108.png	53	87	34	53	19
/home/janci/skola/4/microscopy/dataset/images/0ba9193d-Concentracion_1en920250214_134355.png	80	93	60	33	20
/home/janci/skola/4/microscopy/dataset/images/1091a98b-Concentracion_1en920250217_125343.png	235	297	202	95	33
/home/janci/skola/4/microscopy/dataset/images/10f21071-Concentracion_1en920250221_113734.png	136	139	108	31	28
/home/janci/skola/4/microscopy/dataset/images/11d81c25-Concentracion_1en920250221_112748.png	147	165	120	45	27
/home/janci/skola/4/microscopy/dataset/images/12679152-Concentracion_1en920250206_114239.png	26	2043	19	2024	7
/home/janci/skola/4/microscopy/dataset/images/13cda740-Concentracion_1en920250224_123418.png	120	139	85	54	35
/home/janci/skola/4/microscopy/dataset/images/1720e3cc-Concentracion_1en920250214_112137.png	72	96	64	32	8
/home/janci/skola/4/microscopy/dataset/images/19b76c65-Concentracion_1en920250214_113155.png	83	156	73	83	10
/home/janci/skola/4/microscopy/dataset/images/1ac05f98-Concentracion_1en920250214_135438.png	128	183	102	81	26
/home/janci/skola/4/microscopy/dataset/images/1ba0ffd1-Concentracion_1en920250221_112708.png	122	146	93	53	29
/home/janci/skola/4/microscopy/dataset/images/1c5786d5-Concentracion_1en920250213_113114.png	26	59	23	36	3
/home/janci/skola/4/microscopy/dataset/images/1cb6fbe4-Concentracion_1en920250213_115159.png	55	126	48	78	7
/home/janci/skola/4/microscopy/dataset/images/1cbcad4a-Concentracion_1en920250225_123814.png	261	299	214	85	47
/home/janci/skola/4/microscopy/dataset/images/1cc345ef-Concentracion_1en920250214_125649.png	36	79	25	54	11
/home/janci/skola/4/microscopy/dataset/images/1d8747a3-Concentracion_1en920250224_112318.png	91	102	63	39	28
/home/janci/skola/4/microscopy/dataset/images/1dfb3eeb-Concentracion_1en920250214_141317.png	158	317	132	185	26
/home/janci/skola/4/microscopy/dataset/images/1e906570-Concentracion_1en920250213_120949.png	45	63	41	22	4
/home/janci/skola/4/microscopy/dataset/images/1ff1db86-Concentracion_1en920250206_114814.png	30	867	21	846	9
/home/janci/skola/4/microscopy/dataset/images/201fa34c-Concentracion_1en920250214_135525.png	101	159	75	84	26
/home/janci/skola/4/microscopy/dataset/images/21c00b72-Concentracion_1en920250213_115524.png	49	84	48	36	1
/home/janci/skola/4/microscopy/dataset/images/21fb4f3b-Concentracion_1en920250225_123803.png	270	275	202	73	68
/home/janci/skola/4/microscopy/dataset/images/23af4437-Concentracion_1en920250225_122451.png	287	301	225	76	62
/home/janci/skola/4/microscopy/dataset/images/24b83b9f-Concentracion_1en920250221_113842.png	157	142	112	30	45
/home/janci/skola/4/microscopy/dataset/images/24fbdb82-Concentracion_1en920250213_121937.png	78	145	74	71	4
/home/janci/skola/4/microscopy/dataset/images/25dc8655-Concentracion_1en920250214_122259.png	54	62	39	23	15
/home/janci/skola/4/microscopy/dataset/images/265a1409-Concentracion_1en920250214_121910.png	121	171	99	72	22
/home/janci/skola/4/microscopy/dataset/images/26811b7e-Concentracion_1en920250214_113049.png	69	113	68	45	1
/home/janci/skola/4/microscopy/dataset/images/2840a2bb-Concentracion_1en920250213_113914.png	25	104	24	80	1
/home/janci/skola/4/microscopy/dataset/images/2976572c-Concentracion_1en920250221_120733.png	101	137	84	53	17
/home/janci/skola/4/microscopy/dataset/images/299a7f4f-Concentracion_1en920250225_120001.png	226	235	185	50	41
/home/janci/skola/4/microscopy/dataset/images/2a2149dc-Concentracion_1en920250214_135721.png	85	123	59	64	26
/home/janci/skola/4/microscopy/dataset/images/2a41ddeb-Concentracion_1en920250217_125244.png	277	335	242	93	35
/home/janci/skola/4/microscopy/dataset/images/2b079ca4-Concentracion_1en920250221_115951.png	138	140	111	29	27
/home/janci/skola/4/microscopy/dataset/images/2c9446b5-Concentracion_1en920250214_111930.png	80	113	66	47	14
/home/janci/skola/4/microscopy/dataset/images/2cfa6c6b-Concentracion_1en920250225_122436.png	294	322	231	91	63
/home/janci/skola/4/microscopy/dataset/images/2cfe06e5-Concentracion_1en920250225_125113.png	205	268	156	112	49
/home/janci/skola/4/microscopy/dataset/images/2fe8f768-Concentracion_1en920250224_124542.png	132	154	96	58	36
/home/janci/skola/4/microscopy/dataset/images/303b2fb2-Concentracion_1en920250217_125429.png	174	273	128	145	46
/home/janci/skola/4/microscopy/dataset/images/307ae253-Concentracion_1en920250221_113939.png	153	154	107	47	46
/home/janci/skola/4/microscopy/dataset/images/31f54ad2-Concentracion_1en920250214_135622.png	124	159	89	70	35
/home/janci/skola/4/microscopy/dataset/images/348f8bfc-Concentracion_1en920250213_121749.png	72	109	55	54	17
/home/janci/skola/4/microscopy/dataset/images/35471fb8-Concentracion_1en920250224_123331.png	138	157	88	69	50
/home/janci/skola/4/microscopy/dataset/images/35bcad3d-Concentracion_1en920250214_122750.png	127	150	86	64	41
/home/janci/skola/4/microscopy/dataset/images/38831692-Concentracion_1en920250206_114422.png	31	1323	24	1299	7
/home/janci/skola/4/microscopy/dataset/images/39f81b0a-Concentracion_1en920250213_121030.png	45	73	35	38	10
/home/janci/skola/4/microscopy/dataset/images/3af4a11b-Concentracion_1en920250214_141638.png	166	278	132	146	34
/home/janci/skola/4/microscopy/dataset/images/3bb80376-Concentracion_1en920250217_125437.png	202	268	170	98	32
/home/janci/skola/4/microscopy/dataset/images/3bf5b5f5-Concentracion_1en920250213_123222.png	74	121	63	58	11
/home/janci/skola/4/microscopy/dataset/images/3c0bcb12-Concentracion_1en920250224_124621.png	136	158	96	62	40
/home/janci/skola/4/microscopy/dataset/images/3d960eac-Concentracion_1en920250214_130614.png	140	234	128	106	12
/home/janci/skola/4/microscopy/dataset/images/3df5bad4-Concentracion_1en920250214_141543.png	177	383	144	239	33
/home/janci/skola/4/microscopy/dataset/images/3f5b0634-Concentracion_1en920250217_125314.png	234	374	213	161	21
/home/janci/skola/4/microscopy/dataset/images/3f85a68a-Concentracion_1en920250206_120101.png	20	2293	14	2279	6
/home/janci/skola/4/microscopy/dataset/images/43424116-Concentracion_1en920250221_113916.png	130	118	94	24	36
/home/janci/skola/4/microscopy/dataset/images/46325593-Concentracion_1en920250214_130552.png	162	164	115	49	47
/home/janci/skola/4/microscopy/dataset/images/469fa030-Concentracion_1en920250217_123826.png	214	242	179	63	35
/home/janci/skola/4/microscopy/dataset/images/477d5230-Concentracion_1en920250217_124045.png	203	251	183	68	20
/home/janci/skola/4/microscopy/dataset/images/494b0b23-Concentracion_1en920250206_115939.png	47	85	41	44	6
/home/janci/skola/4/microscopy/dataset/images/49c9183e-Concentracion_1en920250217_125447.png	224	236	182	54	42
/home/janci/skola/4/microscopy/dataset/images/4b1c6826-Concentracion_1en920250221_115713.png	175	172	126	46	49
/home/janci/skola/4/microscopy/dataset/images/4c47f3ce-Concentracion_1en920250225_120344.png	218	267	170	97	48
/home/janci/skola/4/microscopy/dataset/images/4d7e99af-Concentracion_1en920250225_120421.png	292	288	222	66	70
/home/janci/skola/4/microscopy/dataset/images/4dc0b347-Concentracion_1en920250206_120213.png	15	254	13	241	2
/home/janci/skola/4/microscopy/dataset/images/4df6fc90-Concentracion_1en920250225_125013.png	303	312	237	75	66
/home/janci/skola/4/microscopy/dataset/images/4ef06a5a-Concentracion_1en920250214_142412.png	160	354	143	211	17
/home/janci/skola/4/microscopy/dataset/images/51181032-Concentracion_1en920250221_115611.png	154	152	121	31	33
/home/janci/skola/4/microscopy/dataset/images/51278622-Concentracion_1en920250224_121650.png	59	86	37	49	22
/home/janci/skola/4/microscopy/dataset/images/520f5db5-Concentracion_1en920250221_120207.png	143	152	119	33	24
/home/janci/skola/4/microscopy/dataset/images/52fbfa65-Concentracion_1en920250225_120847.png	236	265	175	90	61
/home/janci/skola/4/microscopy/dataset/images/54163ea8-Concentracion_1en920250214_142246.png	144	378	127	251	17
/home/janci/skola/4/microscopy/dataset/images/5452578c-Concentracion_1en920250214_111914.png	65	104	56	48	9
/home/janci/skola/4/microscopy/dataset/images/56a32e5f-Concentracion_1en920250206_112941.png	41	897	35	862	6
/home/janci/skola/4/microscopy/dataset/images/5773f5ec-Concentracion_1en920250221_120802.png	103	145	83	62	20
/home/janci/skola/4/microscopy/dataset/images/5837a2d5-Concentracion_1en920250206_114844.png	28	1329	21	1308	7
/home/janci/skola/4/microscopy/dataset/images/58560ac7-Concentracion_1en920250224_115610.png	46	49	28	21	18
/home/janci/skola/4/microscopy/dataset/images/58922639-Concentracion_1en920250224_112155.png	93	113	75	38	18
/home/janci/skola/4/microscopy/dataset/images/58db324d-Concentracion_1en920250224_113038.png	106	121	75	46	31
/home/janci/skola/4/microscopy/dataset/images/59fb582b-Concentracion_1en920250221_114522.png	131	137	103	34	28
/home/janci/skola/4/microscopy/dataset/images/5a6752a1-Concentracion_1en920250217_125012.png	151	213	133	80	18
/home/janci/skola/4/microscopy/dataset/images/5b0cb3a8-Concentracion_1en920250221_120228.png	110	124	95	29	15
/home/janci/skola/4/microscopy/dataset/images/5ee66214-Concentracion_1en920250214_141614.png	148	267	118	149	30
/home/janci/skola/4/microscopy/dataset/images/60df06df-Concentracion_1en920250225_120520.png	247	256	189	67	58
/home/janci/skola/4/microscopy/dataset/images/60e21f81-Concentracion_1en920250214_133353.png	117	329	110	219	7
