file	labels	identified	TP	FP	FN	accuracy
/home/janci/skola/4/microscopy/dataset/images/00cb3f11-Concentracion_1en920250221_112903.png	111	180	97	83	14	50.00%
/home/janci/skola/4/microscopy/dataset/images/014f9bc5-Concentracion_1en920250217_124052.png	227	149	93	56	134	32.86%
/home/janci/skola/4/microscopy/dataset/images/01d2f91c-Concentracion_1en920250213_122936.png	53	47	9	38	44	9.89%
/home/janci/skola/4/microscopy/dataset/images/02d88d4d-Concentracion_1en920250214_135551.png	86	185	62	123	24	29.67%
/home/janci/skola/4/microscopy/dataset/images/03870403-Concentracion_1en920250221_120433.png	105	159	71	88	34	36.79%
/home/janci/skola/4/microscopy/dataset/images/039073b3-Concentracion_1en920250224_123443.png	131	172	103	69	28	51.50%
/home/janci/skola/4/microscopy/dataset/images/04ad9ecb-Concentracion_1en920250213_121905.png	52	77	13	64	39	11.21%
/home/janci/skola/4/microscopy/dataset/images/04b00f5c-Concentracion_1en920250213_121248.png	62	59	24	35	38	24.74%
/home/janci/skola/4/microscopy/dataset/images/050cd050-Concentracion_1en920250217_124911.png	210	43	25	18	185	10.96%
/home/janci/skola/4/microscopy/dataset/images/0529bd83-Concentracion_1en920250221_113946.png	151	133	84	49	67	42.00%
/home/janci/skola/4/microscopy/dataset/images/05f1afc1-Concentracion_1en920250214_141625.png	178	428	153	275	25	33.77%
/home/janci/skola/4/microscopy/dataset/images/07c62fcb-Concentracion_1en920250224_115112.png	40	59	26	33	14	35.62%
/home/janci/skola/4/microscopy/dataset/images/07edb2b9-Concentracion_1en920250217_124012.png	221	148	96	52	125	35.16%
/home/janci/skola/4/microscopy/dataset/images/09075462-Concentracion_1en920250214_133626.png	143	472	132	340	11	27.33%
/home/janci/skola/4/microscopy/dataset/images/0932c5eb-Concentracion_1en920250214_122111.png	83	116	20	96	63	11.17%
/home/janci/skola/4/microscopy/dataset/images/09f9885f-Concentracion_1en920250214_140158.png	157	435	143	292	14	31.85%
/home/janci/skola/4/microscopy/dataset/images/0b0e5b71-Concentracion_1en920250224_122108.png	53	103	37	66	16	31.09%
/home/janci/skola/4/microscopy/dataset/images/0ba9193d-Concentracion_1en920250214_134355.png	80	125	64	61	16	45.39%
/home/janci/skola/4/microscopy/dataset/images/1091a98b-Concentracion_1en920250217_125343.png	235	357	207	150	28	53.77%
/home/janci/skola/4/microscopy/dataset/images/10f21071-Concentracion_1en920250221_113734.png	136	136	88	48	48	47.83%
/home/janci/skola/4/microscopy/dataset/images/11d81c25-Concentracion_1en920250221_112748.png	147	195	124	71	23	56.88%
/home/janci/skola/4/microscopy/dataset/images/12679152-Concentracion_1en920250206_114239.png	26	307	17	290	9	5.38%
/home/janci/skola/4/microscopy/dataset/images/13cda740-Concentracion_1en920250224_123418.png	120	175	90	85	30	43.90%
/home/janci/skola/4/microscopy/dataset/images/1720e3cc-Concentracion_1en920250214_112137.png	72	231	6	225	66	2.02%
/home/janci/skola/4/microscopy/dataset/images/19b76c65-Concentracion_1en920250214_113155.png	83	124	62	62	21	42.76%
/home/janci/skola/4/microscopy/dataset/images/1ac05f98-Concentracion_1en920250214_135438.png	128	228	111	117	17	45.31%
/home/janci/skola/4/microscopy/dataset/images/1ba0ffd1-Concentracion_1en920250221_112708.png	122	153	94	59	28	51.93%
/home/janci/skola/4/microscopy/dataset/images/1c5786d5-Concentracion_1en920250213_113114.png	26	385	1	384	25	0.24%
/home/janci/skola/4/microscopy/dataset/images/1cb6fbe4-Concentracion_1en920250213_115159.png	55	90	2	88	53	1.40%
/home/janci/skola/4/microscopy/dataset/images/1cbcad4a-Concentracion_1en920250225_123814.png	261	342	218	124	43	56.62%
/home/janci/skola/4/microscopy/dataset/images/1cc345ef-Concentracion_1en920250214_125649.png	36	149	26	123	10	16.35%
/home/janci/skola/4/microscopy/dataset/images/1d8747a3-Concentracion_1en920250224_112318.png	91	121	62	59	29	41.33%
